City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
518,Sumbe,AO,-11.2061,13.8437,70.9,89,100,6.08,overcast clouds
519,Tommot,RU,58.9564,126.2925,60.21,86,1,3.06,clear sky
520,Sai Buri,TH,6.7013,101.6168,78.21,83,93,4.76,overcast clouds
521,Las Vegas,US,36.175,-115.1372,103.95,29,100,5.01,overcast clouds
522,Wentzville,US,38.8114,-90.8529,85.39,63,30,4.0,scattered clouds
523,Sao Joao Da Barra,BR,-21.6403,-41.0511,84.29,78,6,11.23,clear sky
524,Muravlenko,RU,63.7898,74.523,52.09,72,40,4.94,scattered clouds
525,Nohfelden,DE,49.5869,7.1428,75.31,79,0,6.73,clear sky
526,Ftelia,GR,41.0833,24.1833,83.34,69,0,2.86,clear sky
527,Alexandria,EG,31.2156,29.9553,82.36,69,0,8.05,clear sky
528,Dalvik,IS,65.9702,-18.5286,64.33,59,97,2.19,overcast clouds
529,Sobolevo,RU,54.4299,31.8996,69.04,83,31,6.17,scattered clouds
530,The Valley,AI,18.217,-63.0578,87.94,70,40,18.41,scattered clouds
531,Shirwal,IN,18.1333,73.9833,73.62,92,100,5.12,overcast clouds
532,Bonavista,CA,48.6499,-53.1147,78.8,74,100,9.13,overcast clouds
533,Kidero,RU,42.1932,45.9614,61.41,62,34,0.65,scattered clouds
534,Lixourion,GR,38.2019,20.4314,75.45,76,25,3.89,scattered clouds
535,Kenora,CA,49.8167,-94.4337,87.19,39,40,8.05,smoke
536,Velyka Lepetykha,UA,47.1757,33.9436,82.9,55,0,6.71,clear sky
537,Half Moon Bay,US,37.4636,-122.4286,94.57,64,74,1.99,broken clouds
538,Kamenka,RU,51.3223,42.7678,74.52,62,24,5.28,few clouds
539,Taitung,TW,22.7583,121.1444,80.33,81,100,3.87,overcast clouds
540,Makakilo City,US,21.3469,-158.0858,78.57,79,90,5.75,light intensity drizzle
541,Ola,RU,59.5833,151.2833,51.55,76,24,14.05,few clouds
542,Neuquen,AR,-38.9516,-68.0591,51.69,43,0,0.0,clear sky
543,Dwarka,IN,22.2394,68.9678,84.13,81,100,21.97,overcast clouds
544,Bahia Blanca,AR,-38.7196,-62.2724,52.2,45,6,7.07,clear sky
545,Sidney,AU,-33.8679,151.2073,48.7,79,20,1.01,few clouds
546,Rawson,AR,-43.3002,-65.1023,53.15,33,6,22.57,clear sky
547,Palauig,PH,15.435,119.9045,78.91,89,100,11.01,heavy intensity rain
548,Shaygino,RU,57.7675,46.8618,64.9,66,0,3.18,clear sky
549,Pemangkat,ID,1.1667,108.9667,78.64,82,100,5.59,overcast clouds
550,Barabai,ID,-2.5833,115.3833,75.0,92,99,1.79,overcast clouds
551,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,68,100,8.57,overcast clouds
552,Ambon,ID,-3.6954,128.1814,77.97,86,100,8.75,light rain
553,Placido De Castro,BR,-10.3353,-67.1856,94.06,33,74,7.38,broken clouds
554,Namibe,AO,-15.1961,12.1522,68.83,86,94,5.55,overcast clouds
555,Yerbogachen,RU,61.2767,108.0108,54.91,82,100,5.17,overcast clouds
556,Teshie,GH,5.5836,-0.1072,79.36,83,20,17.27,few clouds
557,Port Lincoln,AU,-34.7333,135.8667,51.55,88,94,10.0,overcast clouds
558,Vohibinany,MG,-17.35,49.0333,63.41,99,61,2.19,broken clouds
559,Gonen,TR,40.1049,27.654,77.65,77,0,2.89,clear sky
560,Loralai,PK,30.3705,68.598,87.35,47,9,6.93,clear sky
561,Togur,RU,58.3631,82.8265,51.19,93,30,3.98,scattered clouds
562,Jeremie,HT,18.65,-74.1167,85.3,71,100,6.46,overcast clouds
563,Paka,MY,4.6374,103.4368,78.73,100,88,0.0,overcast clouds
564,Warrnambool,AU,-38.3833,142.4833,47.8,91,100,12.57,overcast clouds
565,Lavrentiya,RU,65.5833,-171.0,46.13,93,96,9.22,overcast clouds
566,Banamba,ML,13.55,-7.45,91.47,40,75,5.17,broken clouds
567,Bonfim,BR,3.0833,-59.95,85.39,67,77,8.72,broken clouds
568,Pontes E Lacerda,BR,-15.2261,-59.3353,70.39,54,100,11.56,overcast clouds
569,Lakselv,NO,70.0513,24.9718,53.42,71,75,13.8,broken clouds
570,Paracatu,BR,-17.2222,-46.8747,87.98,23,12,4.16,few clouds
571,Suntar,RU,62.1444,117.6319,60.84,97,97,4.23,overcast clouds
572,Nokia,FI,61.4667,23.5,62.85,48,0,1.01,clear sky
573,Sambava,MG,-14.2667,50.1667,70.41,86,9,12.97,clear sky
574,Canillo,AD,42.5833,1.6667,71.4,83,32,5.14,scattered clouds
575,Marquette,US,46.5333,-87.6335,83.64,52,1,5.77,clear sky
576,Meulaboh,ID,4.1363,96.1285,76.03,85,100,4.18,overcast clouds
577,Barahona,DO,18.2085,-71.1008,91.22,46,75,18.41,broken clouds
578,Stoughton,US,42.1251,-71.1023,80.73,94,100,1.99,overcast clouds
579,Gien,FR,47.6933,2.6309,75.78,55,0,12.57,clear sky
580,Tarancon,ES,40.0085,-3.0073,92.66,14,0,13.62,clear sky
581,Santa Cruz,BO,-17.8,-63.1667,64.45,36,90,21.85,overcast clouds
582,Brus Laguna,HN,15.75,-84.4833,87.06,63,100,7.94,overcast clouds
583,Mayumba,GA,-3.432,10.6554,71.22,85,7,6.78,clear sky
584,Micheweni,TZ,-4.9667,39.8333,76.32,74,19,16.35,few clouds
585,Geesthacht,DE,53.4333,10.3667,67.37,73,10,1.99,clear sky
586,Gasa,PS,31.5,34.4667,84.9,67,0,9.93,clear sky
587,Dongying,CN,37.4564,118.4856,75.74,79,17,7.4,few clouds
588,Kelc,CZ,49.4784,17.8153,74.84,65,22,10.07,few clouds
589,Tarut,SA,26.5733,50.0369,97.02,67,94,12.35,overcast clouds
590,Shingu,JP,33.7333,135.9833,76.91,93,12,4.16,few clouds
591,Chacarita,CR,9.9829,-84.7723,93.07,62,92,6.31,overcast clouds
592,Cururupu,BR,-1.8283,-44.8683,82.98,71,61,5.23,broken clouds
593,Podor,MR,16.6527,-14.9587,102.15,32,0,4.61,clear sky
594,Seremban,MY,2.7297,101.9381,78.94,84,100,2.21,overcast clouds
595,Ca Mau,VN,9.1769,105.15,77.38,91,100,3.69,overcast clouds
596,Souillac,MU,-20.5167,57.5167,71.37,73,40,11.5,scattered clouds
597,Puebloviejo,CO,10.9938,-74.2844,94.48,62,12,8.79,few clouds
598,Yulara,AU,-25.2406,130.9889,40.84,75,0,0.0,clear sky
599,San Quintin,MX,30.4833,-115.95,78.1,65,1,9.75,clear sky
600,Goya,AR,-29.14,-59.2626,57.18,28,8,10.83,clear sky
601,Gejiu,CN,23.306,103.1635,57.87,97,100,1.39,light rain
602,Lorengau,PG,-2.0226,147.2712,79.81,78,100,2.82,overcast clouds
603,Imbituba,BR,-28.24,-48.6703,64.81,31,0,3.96,clear sky
604,Darnah,LY,32.767,22.6367,78.84,68,0,12.5,clear sky
605,Krasnokholm,RU,51.5979,54.1567,76.15,43,0,6.73,clear sky
606,Mariager,DK,56.6498,9.9752,62.78,73,1,17.0,clear sky
607,North Bend,US,43.4065,-124.2243,77.23,67,26,12.93,scattered clouds
608,Northam,GB,51.0333,-4.2167,76.14,83,36,2.59,scattered clouds
609,Abonnema,NG,4.7084,6.7931,77.49,78,100,7.81,overcast clouds
610,Pampierstad,ZA,-27.7832,24.6877,48.09,20,0,7.16,clear sky
611,Murdochville,CA,48.9583,-65.5006,59.88,40,100,4.79,overcast clouds
612,Julio De Castilhos,BR,-29.2269,-53.6817,50.38,59,0,20.07,clear sky
